date       ; startTime; duration   ; where     ; whatProject    ; whatDone           ; Note
19/07/2017 ; 10:30    ; 2          ; UoG       ; paper netCooc  ; read paper         ;
18/07/2017 ; 17:15    ; 0:50       ; UoG       ; Structure!     ; read book          ;
17/07/2017 ; 13:30    ; 16:00      ; UoG       ; papers         ; read papers        ;
